Comment_content,Jyutping
天 水 圍 有 條 好 長 嘅 河 流 日 頭 沿 著 單 車 徑 隔 離 條 行 人 路 慢 慢 一 直 向 前 行 靜 靜 地 睇 下 風 景 都 幾 好,"[('天水圍', 'tin1seoi2wai4'), ('有', 'jau5'), ('條', 'tiu4'), ('好', 'hou2'), ('長', 'coeng4'), ('嘅', 'ge3'), ('河流', 'ho4lau4'), ('日頭', 'jat6tau2'), ('沿', 'jyun4'), ('著', 'zyu3'), ('單車徑', 'daan1ce1ging3'), ('隔離', 'gaak3lei4'), ('條', 'tiu4'), ('行人路', 'haang4jan4lou6'), ('慢慢', 'maan6maan2'), ('一直', 'jat1zik6'), ('向前行', 'hoeng3cin4haang4'), ('靜靜地', 'zing6zing6dei2'), ('睇下', 'tai2haa5'), ('風景', 'fung1ging2'), ('都', 'dou1'), ('幾', 'gei2'), ('好', 'hou2')]"
上 網 睇 吓 嘩 原 來      整 相 機 已 經 咁 多 年 佢 真 係 俾 咗 我 好 大 嘅 驚 喜 好 似 電 話 由 大 哥 大 進 化 到 宜 家 嘅 細 電 話 咁 一 定 要 係 咁 細 部 相 機 先 至 可 以 有 拍 攝 嘅 興 趣 如 果 唔 係 拍 一 次 就 好 似 做 咕 喱 咁 攰 真 係 死 得 睇 嚟 呢 部 機 都 可 以 俾 小 朋 友 自 由 發 揮 細 細 個 就 可 以 培 養 佢 哋 嘅 拍 攝 興 趣 更 加 可 以 增 加 佢 哋 嘅 成 就 感 鏡 頭 下 嘅 天 水 圍 一 的 都 唔 悲 情 天 水 圍 嘅 太 陽 一 樣 係 日 日 昇 起,"[('上網', 'soeng5mong5'), ('睇', 'tai2'), ('吓', 'haa2'), ('嘩', 'waa3'), ('原來', 'jyun4loi4'), ('整', 'zing2'), ('相機', 'soeng2gei1'), ('已經', 'ji5ging1'), ('咁多年', 'gam3do1nin4'), ('佢', 'keoi5'), ('真係', 'zan1hai6'), ('俾', 'bei2'), ('咗', 'zo2'), ('我', 'ngo5'), ('好', 'hou2'), ('大', 'daai6'), ('嘅', 'ge3'), ('驚喜', 'ging1hei2'), ('好似', 'hou2ci5'), ('電話', 'din6waa2'), ('由', 'jau4'), ('大哥大', 'daai6go1daai6'), ('進化', 'zeon3faa3'), ('到', 'dou2'), ('宜家', 'ji4gaa1'), ('嘅', 'ge3'), ('細電', 'sai3din6'), ('話', 'waa6'), ('咁', 'gam3'), ('一定要', 'jat1ding6jiu3'), ('係', 'hai6'), ('咁', 'gam3'), ('細部', 'sai3bou6'), ('相機', 'soeng2gei1'), ('先至', 'sin1zi3'), ('可以', 'ho2ji5'), ('有', 'jau5'), ('拍攝', 'paak3sip3'), ('嘅', 'ge3'), ('興趣', 'hing3ceoi3'), ('如果', 'jyu4gu2'), ('唔係', 'm4hai6'), ('拍', 'paak3'), ('一次', 'jat1ci3'), ('就', 'zau6'), ('好似', 'hou2ci5'), ('做', 'zou6'), ('咕喱', 'gu1lei1'), ('咁', 'gam3'), ('攰', 'gui6'), ('真係', 'zan1hai6'), ('死', 'sei2'), ('得', 'dak1'), ('睇嚟', 'tai2lai4'), ('呢', 'ne1'), ('部機', 'bou6gei1'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('俾', 'bei2'), ('小朋友', 'siu2pang4jau5'), ('自由', 'zi6jau4'), ('發揮', 'faat3fai1'), ('細細個', 'sai3sai3go3'), ('就可以', 'zau6ho2ji5'), ('培養', 'pui4joeng5'), ('佢哋', 'keoi5dei6'), ('嘅', 'ge3'), ('拍攝', 'paak3sip3'), ('興趣', 'hing3ceoi3'), ('更加', 'gang3gaa1'), ('可以', 'ho2ji5'), ('增加', 'zang1gaa1'), ('佢哋', 'keoi5dei6'), ('嘅', 'ge3'), ('成就感', 'sing4zau6gam2'), ('鏡頭', 'geng3tau4'), ('下', 'haa5'), ('嘅', 'ge3'), ('天水圍', 'tin1seoi2wai4'), ('一', 'jat1'), ('的', 'dik1'), ('都', 'dou1'), ('唔', 'm4'), ('悲情', 'bei1cing4'), ('天水圍', 'tin1seoi2wai4'), ('嘅', 'ge3'), ('太陽', 'taai3joeng4'), ('一樣', 'jat1joeng6'), ('係', 'hai6'), ('日日', 'jat6jat6'), ('昇', 'sing1'), ('起', 'hei2')]"
仲 有 天 水 圍 一 時 間 有 個 叫 綠 田 園 嘅 地 方 同 一 個 叫 有 义 用 嘅 地 方 都 係 有 得 燒 嘢 食 仲 有 得 還 嘅 好 地 方 綠 田 園 比 較 緊 天 華 邨 同 天 恩 邨 附 近 而 有 义 用 就 比 較 遠 少 少 要 坐 的 士 或 渣 私 家 車 先 可 以 入 到 去 佢 旁 邊 仲 有 個          塲   ,"[('仲有', 'zung6jau5'), ('天水圍', 'tin1seoi2wai4'), ('一時間', 'jat1si4gaan1'), ('有', 'jau5'), ('個', 'go3'), ('叫', 'giu3'), ('綠', 'luk6'), ('田園', 'tin4jyun4'), ('嘅', 'ge3'), ('地方', 'dei6fong1'), ('同一', 'tung4jat1'), ('個', 'go3'), ('叫', 'giu3'), ('有', 'jau5'), ('义', None), ('用', 'jung6'), ('嘅', 'ge3'), ('地方', 'dei6fong1'), ('都', 'dou1'), ('係', 'hai6'), ('有得', 'jau5dak1'), ('燒嘢食', 'siu1je5sik6'), ('仲有', 'zung6jau5'), ('得', 'dak1'), ('還', 'waan4'), ('嘅', 'ge3'), ('好', 'hou2'), ('地方', 'dei6fong1'), ('綠', 'luk6'), ('田園', 'tin4jyun4'), ('比較緊', 'bei2gaau3gan2'), ('天', 'tin1'), ('華', 'waa4'), ('邨', 'cyun1'), ('同', 'tung4'), ('天', 'tin1'), ('恩', 'jan1'), ('邨', 'cyun1'), ('附近', 'fu6gan6'), ('而', 'ji4'), ('有', 'jau5'), ('义', None), ('用', 'jung6'), ('就', 'zau6'), ('比較遠', 'bei2gaau3jyun5'), ('少少', 'siu2siu2'), ('要', 'jiu3'), ('坐', 'co5'), ('的士', 'dik1si2'), ('或', 'waak6'), ('渣', 'zaa2'), ('私家車', 'si1gaa1ce1'), ('先可以', 'sin1ho2ji5'), ('入到去', 'jap6dou3heoi3'), ('佢', 'keoi5'), ('旁邊', 'pong4bin1'), ('仲有個', 'zung6jau5go3'), ('塲', 'coeng4')]"
輕 鐵 好 比 日 本 路 面 電 車   靜 心 下 來   慢 慢 欣 賞 沿 途 風 景   尤 其 係 屯 門 來 往 天 水 圍 個 一 段   然 後 走 上 濕 地 公 園 旁 個 斜 坡 上   遠 眺 天 水 一 色   放 眼 無 盡   微 風 輕 拂   寫 意 盈 然   而 妳 就 在 身 旁   好 想 追        妳 哦,"[('輕鐵', 'hing1tit3'), ('好比', 'hou2bei2'), ('日本', 'jat6bun2'), ('路面', 'lou6min2'), ('電車', 'din6ce1'), ('靜心', 'zing6sam1'), ('下來', 'haa6loi4'), ('慢慢', 'maan6maan2'), ('欣賞', 'jan1soeng2'), ('沿途', 'jyun4tou4'), ('風景', 'fung1ging2'), ('尤其', 'jau4kei4'), ('係', 'hai6'), ('屯門', 'tyun4mun4'), ('來往', 'loi4wong5'), ('天水圍', 'tin1seoi2wai4'), ('個', 'go3'), ('一段', 'jat1dyun6'), ('然後', 'jin4hau6'), ('走', 'zau2'), ('上', 'soeng5'), ('濕', 'sap1'), ('地', 'dei6'), ('公園', 'gung1jyun2'), ('旁', 'bong6'), ('個', 'go3'), ('斜坡', 'ce3bo1'), ('上', 'soeng5'), ('遠眺', 'jyun5tiu3'), ('天水', 'tin1seoi2'), ('一色', 'jat1sik1'), ('放眼', 'fong3ngaan5'), ('無盡', 'mou4zeon6'), ('微風', 'mei4fung1'), ('輕', 'heng1'), ('拂', 'fat1'), ('寫意', 'se2ji3'), ('盈', 'jing4'), ('然而', 'jin4ji4'), ('妳', 'nei5'), ('就', 'zau6'), ('在身', 'zoi6san1'), ('旁', 'bong6'), ('好', 'hou2'), ('想', 'soeng2'), ('追', 'zeoi1'), ('妳', 'nei5'), ('哦', 'o5')]"
爺 爺 你 講 嘅         終 於 出 片 啦,"[('爺爺', 'je4je2'), ('你', 'nei5'), ('講', 'gong2'), ('嘅', 'ge3'), ('終於', 'zung1jyu1'), ('出', 'ceot1'), ('片', 'pin2'), ('啦', 'la1')]"
挑 戰 成 功 不 如 尼 個      卡 路 里 嘅 挑 戰 支 持 肥 姨           好 靚 女,"[('挑戰', 'tiu1zin3'), ('成功', 'sing4gung1'), ('不如', 'bat1jyu4'), ('尼', 'nei4'), ('個', 'go3'), ('卡路里', 'kaa1lou6lei5'), ('嘅', 'ge3'), ('挑戰', 'tiu1zin3'), ('支持', 'zi1ci4'), ('肥', 'fei4'), ('姨', 'ji4'), ('好', 'hou2'), ('靚女', 'leng3neoi2')]"
       笑 容 好 甜 呀,"[('笑容', 'siu3jung4'), ('好', 'hou2'), ('甜', 'tim4'), ('呀', 'aa4')]"
叫 阿    做 嘉 賓 我 肯 定 你 唔 會 食 得 咁 辛 苦 同 飽,"[('叫', 'giu3'), ('阿', 'aa3'), ('做', 'zou6'), ('嘉賓', 'gaa1ban1'), ('我', 'ngo5'), ('肯定', 'hang2ding6'), ('你', 'nei5'), ('唔會', 'm4wui5'), ('食', 'sik6'), ('得', 'dak1'), ('咁', 'gam3'), ('辛苦', 'san1fu2'), ('同', 'tung4'), ('飽', 'baau2')]"
       笑 得 好 好 睇,"[('笑', 'siu3'), ('得', 'dak1'), ('好好', 'hou2hou2'), ('睇', 'tai2')]"
雖 然 你 都 認 自 己 肥 左 好 多   但 片 尾 真 系 頸 都 冇 嘛 快 啲 同 囂 張 一 齊 拍 減 肥 挑 戰,"[('雖然', 'seoi1jin4'), ('你', 'nei5'), ('都', 'dou1'), ('認', 'jing6'), ('自己', 'zi6gei2'), ('肥', 'fei4'), ('左', 'zo2'), ('好多', 'hou2do1'), ('但', 'daan6'), ('片尾', 'pin2mei5'), ('真', 'zan1'), ('系', 'hai6'), ('頸', 'geng2'), ('都', 'dou1'), ('冇', 'mou5'), ('嘛', 'maa5'), ('快', 'faai3'), ('啲', 'di1'), ('同', 'tung4'), ('囂張', 'hiu1zoeng1'), ('一齊', 'jat1cai4'), ('拍', 'paak3'), ('減肥', 'gaam2fei4'), ('挑戰', 'tiu1zin3')]"
為 咗 拍 片 犧 牲 體 重 辛 苦 你 啦        都 好 勁 一 個 女 仔 肯 同 你 食 咁 多 嘢 有 啲 女 仔 未 必 肯   始 終 女 仔 怕 肥,"[('為咗', 'wai6zo2'), ('拍片', 'paak3pin2'), ('犧牲', 'hei1sang1'), ('體重', 'tai2cung5'), ('辛苦', 'san1fu2'), ('你', 'nei5'), ('啦', 'la1'), ('都', 'dou1'), ('好', 'hou2'), ('勁', 'ging6'), ('一個', 'jat1go3'), ('女仔', 'neoi5zai2'), ('肯', 'hang2'), ('同', 'tung4'), ('你', 'nei5'), ('食', 'sik6'), ('咁多嘢', 'gam3do1je5'), ('有啲', 'jau5di1'), ('女仔', 'neoi5zai2'), ('未必', 'mei6bit1'), ('肯', 'hang2'), ('始終', 'ci2zung1'), ('女仔', 'neoi5zai2'), ('怕', 'paa3'), ('肥', 'fei4')]"
大      好 靚 女,"[('大好', 'daai6hou2'), ('靚女', 'leng3neoi2')]"
我 反 而 最 想 睇 肥 姨 姨     野 食   特 別 係 個             冬 甩   係 邊 度 買,"[('我', 'ngo5'), ('反而', 'faan2ji4'), ('最', 'zeoi3'), ('想睇', 'soeng2tai2'), ('肥', 'fei4'), ('姨姨', 'ji1ji1'), ('野', 'je5'), ('食', 'sik6'), ('特別', 'dak6bit6'), ('係', 'hai6'), ('個', 'go3'), ('冬甩', 'dung1lat1'), ('係', 'hai6'), ('邊度', 'bin1dou6'), ('買', 'maai5')]"
     夜 晚 畫 風 突 變 笑 死 咗,"[('夜晚', 'je6maan1'), ('畫風', 'waak6fung1'), ('突變', 'dat6bin3'), ('笑死', 'siu3sei2'), ('咗', 'zo2')]"
肥   真 人   勁      ,"[('肥', 'fei4'), ('真人', 'zan1jan4'), ('勁', 'ging6')]"
想 睇 多 啲     ,"[('想睇', 'soeng2tai2'), ('多', 'do1'), ('啲', 'di1')]"
肥 姨 姨 食 到 反 胃   辛 苦 曬 既 然 撐 大 左 個 胃 不 如 試 下 去 挑 戰 大 胃 王  ,"[('肥', 'fei4'), ('姨姨', 'ji1ji1'), ('食到', 'sik6dou3'), ('反胃', 'faan2wai6'), ('辛苦', 'san1fu2'), ('曬', 'saai3'), ('既然', 'gei3jin4'), ('撐', 'caang3'), ('大', 'daai6'), ('左', 'zo2'), ('個', 'go3'), ('胃', 'wai6'), ('不如', 'bat1jyu4'), ('試下', 'si3haa5'), ('去', 'heoi3'), ('挑戰', 'tiu1zin3'), ('大', 'daai6'), ('胃', 'wai6'), ('王', 'wong4')]"
       好 靚,"[('好', 'hou2'), ('靚', 'leng3')]"
第 一 次 睇 人 食 嘢 咁 痛 苦   好 似 就 死 咁 好 鍾 意 睇 呢 類 片,"[('第一次', 'dai6jat1ci3'), ('睇人', 'tai2jan4'), ('食嘢', 'sik6je5'), ('咁', 'gam3'), ('痛苦', 'tung3fu2'), ('好似', 'hou2ci5'), ('就死', 'zau6sei2'), ('咁', 'gam3'), ('好', 'hou2'), ('鍾意', 'zung1ji3'), ('睇', 'tai2'), ('呢', 'ne1'), ('類', 'leoi6'), ('片', 'pin2')]"
去 到  分 鐘 真 係 忍 唔 住 要           ,"[('去到', 'heoi3dou3'), ('分鐘', 'fan1zung1'), ('真係', 'zan1hai6'), ('忍', 'jan2'), ('唔', 'm4'), ('住', 'zyu6'), ('要', 'jiu3')]"
肥 姨 姨 有 無 搞 錯 竟 然 無 擺      個   出 來,"[('肥', 'fei4'), ('姨姨', 'ji1ji1'), ('有無', 'jau5mou4'), ('搞錯', 'gaau2co3'), ('竟然', 'ging2jin4'), ('無', 'mou5'), ('擺', 'baai2'), ('個', 'go3'), ('出來', 'ceot1loi4')]"
我     到 姨 姨 你 成 條 片     住 個 頭 微 微 顎 高 以 防 個 雙 下 巴 吱 咗 出 嚟,"[('我', 'ngo5'), ('到', 'dou2'), ('姨姨', 'ji1ji1'), ('你', 'nei5'), ('成條', 'seng4tiu4'), ('片', 'pin2'), ('住', 'zyu6'), ('個頭', 'go3tau2'), ('微微', 'mei4mei2'), ('顎', 'ngok6'), ('高', 'gou1'), ('以防', 'ji5fong4'), ('個', 'go3'), ('雙下巴', 'soeng1haa6paa4'), ('吱', 'zi1'), ('咗', 'zo2'), ('出', 'ceot1'), ('嚟', 'lei4')]"
肥 姨 真 係 好 食 得,"[('肥', 'fei4'), ('姨', 'ji4'), ('真係', 'zan1hai6'), ('好食', 'hou2sik6'), ('得', 'dak1')]"
肥 姨 姨 挑 戰  萬 卡 路 里   做 大 胃 王,"[('肥', 'fei4'), ('姨姨', 'ji1ji1'), ('挑戰', 'tiu1zin3'), ('萬', 'maan6'), ('卡路里', 'kaa1lou6lei5'), ('做大', 'zou6daai6'), ('胃', 'wai6'), ('王', 'wong4')]"
下 集 不 如 去 啲 舊 式 啲 嘅 康 文   ,"[('下集', 'haa6zaap6'), ('不如', 'bat1jyu4'), ('去', 'heoi3'), ('啲', 'di1'), ('舊式', 'gau6sik1'), ('啲', 'di1'), ('嘅', 'ge3'), ('康', 'hong1'), ('文', 'man4')]"
真 係 支 持 整 返 個 康 文 署 開 箱 體 驗 系 列 覺 得 呢 個 幾 好 笑 而 且 又 真 係 會 睇 到 唔 同 場 分 別 係 咩,"[('真係', 'zan1hai6'), ('支持', 'zi1ci4'), ('整', 'zing2'), ('返', 'faan1'), ('個', 'go3'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('開', 'hoi1'), ('箱', 'soeng1'), ('體驗', 'tai2jim6'), ('系列', 'hai6lit6'), ('覺得', 'gok3dak1'), ('呢個', 'ni1go3'), ('幾', 'gei2'), ('好笑', 'hou2siu3'), ('而且', 'ji4ce2'), ('又', 'jau6'), ('真係', 'zan1hai6'), ('會', 'wui5'), ('睇到', 'tai2dou2'), ('唔同', 'm4tung4'), ('場', 'coeng4'), ('分別', 'fan1bit6'), ('係', 'hai6'), ('咩', 'me1')]"
我 因 為 窮 從 來 只 去 康 文 離 島 都 去 過 講 些 少 特 別 的 下 次 試 下 去 全 港 最 細 間 係 荃 灣 西 約 同 鳳 琴 街 鳳 琴 街 以 前 有 古 老 八 爪 魚 機 而 家 冇 了 大 角 咀 有 史 密 夫 友 愛 有        可 換 餅 九 龍 公 園 啲 機 擺 得 好 密 何 文 田 夠 大 夠 闊 花 園 街 夠 多 人 天 暉 路 操 完 上 樓 上 跑 步 有 緩 跑 徑 柴 灣 就 有 歌 聽 駱 克 道 分 開 兩 邊 場 好 遠 天 水 圍 有 個 啊 叔 掉 啞 鈴 掉 左 幾 年 其 他 冇 乜 特 別 位 其 實 好 多 場 都 冇     ,"[('我', 'ngo5'), ('因為', 'jan1wai6'), ('窮', 'kung4'), ('從來', 'cung4loi4'), ('只', 'zi2'), ('去', 'heoi3'), ('康', 'hong1'), ('文', 'man4'), ('離島', 'lei4dou2'), ('都', 'dou1'), ('去過', 'heoi3gwo3'), ('講', 'gong2'), ('些少', 'se1siu2'), ('特別', 'dak6bit6'), ('的', 'dik1'), ('下次', 'haa6ci3'), ('試下', 'si3haa5'), ('去', 'heoi3'), ('全港', 'cyun4gong2'), ('最細', 'zeoi3sai3'), ('間', 'gaan1'), ('係', 'hai6'), ('荃灣西', 'cyun4waan1sai1'), ('約同', 'joek3tung4'), ('鳳', 'fung6'), ('琴', 'kam4'), ('街', 'gaai1'), ('鳳', 'fung6'), ('琴', 'kam4'), ('街', 'gaai1'), ('以前', 'ji5cin4'), ('有', 'jau5'), ('古老', 'gu2lou5'), ('八爪魚', 'baat3zaau2jyu4'), ('機', 'gei1'), ('而家', 'ji4gaa1'), ('冇', 'mou5'), ('了', 'liu5'), ('大角咀', 'daai6gok3zeoi2'), ('有', 'jau5'), ('史', 'si2'), ('密', 'mat6'), ('夫', 'fu1'), ('友愛', 'jau5oi3'), ('有', 'jau5'), ('可', 'ho2'), ('換', 'wun6'), ('餅', 'beng2'), ('九龍公園', 'gau2lung4gung1jyun4'), ('啲', 'di1'), ('機', 'gei1'), ('擺', 'baai2'), ('得', 'dak1'), ('好', 'hou2'), ('密', 'mat6'), ('何文田', 'ho4man4tin4'), ('夠', 'gau3'), ('大', 'daai6'), ('夠', 'gau3'), ('闊', 'fut3'), ('花園街', 'faa1jyun4gaai1'), ('夠', 'gau3'), ('多', 'do1'), ('人', 'jan4'), ('天', 'tin1'), ('暉', 'fai1'), ('路', 'lou6'), ('操', 'cou1'), ('完', 'jyun4'), ('上樓', 'soeng5lau2'), ('上', 'soeng5'), ('跑步', 'paau2bou6'), ('有', 'jau5'), ('緩', 'wun6'), ('跑', 'paau2'), ('徑', 'ging3'), ('柴灣', 'caai4waan1'), ('就', 'zau6'), ('有', 'jau5'), ('歌', 'go1'), ('聽', 'teng1'), ('駱', 'lok3'), ('克', 'hak1'), ('道', 'dou6'), ('分開', 'fan1hoi1'), ('兩邊', 'loeng5bin1'), ('場', 'coeng4'), ('好', 'hou2'), ('遠天', 'jyun5tin1'), ('水', 'seoi2'), ('圍', 'wai4'), ('有', 'jau5'), ('個', 'go3'), ('啊', 'aa3'), ('叔', 'suk1'), ('掉', 'diu6'), ('啞鈴', 'aa2ling4'), ('掉', 'diu6'), ('左', 'zo2'), ('幾', 'gei2'), ('年', 'nin4'), ('其他', 'kei4taa1'), ('冇乜', 'mou5mat1'), ('特別', 'dak6bit6'), ('位', 'wai2'), ('其實', 'kei4sat6'), ('好多', 'hou2do1'), ('場', 'coeng4'), ('都', 'dou1'), ('冇', 'mou5')]"
呢 個 系 列 肯 定 好 正   去 晒 最 爛 嗰 啲 康 文 署 健 身 室   同 埋 揀 最 多 人 嘅 時 候 去 以 前 柴 灣 同 深 水 埗 我 都 見 過 十 幾 個 人 排 一 部 機   用 緊 機 嗰 個 人 好 似 會 俾 人 輪 姦 咁 又 多 傻 佬,"[('呢個', 'ni1go3'), ('系列', 'hai6lit6'), ('肯定', 'hang2ding6'), ('好', 'hou2'), ('正', 'zeng3'), ('去晒', 'heoi3saai3'), ('最', 'zeoi3'), ('爛', 'laan6'), ('嗰啲', 'go2di1'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('健身室', 'gin6san1sat1'), ('同埋', 'tung4maai4'), ('揀', 'gaan2'), ('最多', 'zeoi3do1'), ('人', 'jan4'), ('嘅', 'ge3'), ('時候', 'si4hau6'), ('去', 'heoi3'), ('以前', 'ji5cin4'), ('柴灣', 'caai4waan1'), ('同', 'tung4'), ('深水埗', 'sam1seoi2bou2'), ('我', 'ngo5'), ('都', 'dou1'), ('見過', 'gin3gwo3'), ('十幾', 'sap6gei2'), ('個人', 'go3jan4'), ('排', 'paai4'), ('一部', 'jat1bou6'), ('機', 'gei1'), ('用緊', 'jung6gan2'), ('機', 'gei1'), ('嗰個', 'go2go3'), ('人', 'jan4'), ('好似', 'hou2ci5'), ('會', 'wui5'), ('俾', 'bei2'), ('人', 'jan4'), ('輪姦', 'leon4gaan1'), ('咁', 'gam3'), ('又', 'jau6'), ('多', 'do1'), ('傻佬', 'so4lou2')]"
荃 灣 西 約 個 場 都 好 細 所 以 好 多 人 都 會 去 呢 個 荃 灣 新 場 真 心 多 人 外 都 好 正 官 涌 神 奇 地 有 壺 鈴 港 灣 道 最 鍾 意 去 夠 闊 落 見     都 好 多 人 講 圓 洲 角 自 己 就 覺 得 中 規 中 距 無 咩 大 特 別 個 龍 門 架 長 期 封 咗 一 邊,"[('荃灣西', 'cyun4waan1sai1'), ('約', 'joek3'), ('個', 'go3'), ('場', 'coeng4'), ('都', 'dou1'), ('好', 'hou2'), ('細', 'sai3'), ('所以', 'so2ji5'), ('好多', 'hou2do1'), ('人', 'jan4'), ('都', 'dou1'), ('會', 'wui5'), ('去', 'heoi3'), ('呢個', 'ni1go3'), ('荃灣', 'cyun4waan1'), ('新', 'san1'), ('場', 'coeng4'), ('真心', 'zan1sam1'), ('多', 'do1'), ('人', 'jan4'), ('外', 'ngoi6'), ('都', 'dou1'), ('好', 'hou2'), ('正', 'zeng3'), ('官涌', 'gun1cung1'), ('神奇', 'san4kei4'), ('地', 'dei6'), ('有', 'jau5'), ('壺鈴', 'wu4ling4'), ('港灣', 'gong2waan1'), ('道', 'dou6'), ('最鍾意', 'zeoi3zung1ji3'), ('去', 'heoi3'), ('夠', 'gau3'), ('闊落', 'fut3lok6'), ('見', 'gin3'), ('都', 'dou1'), ('好多', 'hou2do1'), ('人', 'jan4'), ('講', 'gong2'), ('圓', 'jyun4'), ('洲', 'zau1'), ('角', 'gok3'), ('自己', 'zi6gei2'), ('就', 'zau6'), ('覺得', 'gok3dak1'), ('中', 'zung1'), ('規', 'kwai1'), ('中', 'zung1'), ('距', 'keoi5'), ('無咩', 'mou4me1'), ('大', 'daai6'), ('特別', 'dak6bit6'), ('個', 'go3'), ('龍門', 'lung4mun4'), ('架', 'gaa3'), ('長期', 'coeng4kei4'), ('封', 'fung1'), ('咗', 'zo2'), ('一邊', 'jat1bin1')]"
其 實 康 文 署 健 身 室 都 幾 方 便 夠 晒 多 淨 係 將 軍 澳 區 已 經 有 六 間 期 待 最  康 文 署 健 身 室 系 列,"[('其實', 'kei4sat6'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('健身室', 'gin6san1sat1'), ('都', 'dou1'), ('幾', 'gei2'), ('方便', 'fong1bin6'), ('夠', 'gau3'), ('晒', 'saai3'), ('多', 'do1'), ('淨係', 'zing6hai6'), ('將軍澳', 'zoeng1gwan1ou3'), ('區', 'keoi1'), ('已經', 'ji5ging1'), ('有', 'jau5'), ('六', 'luk6'), ('間', 'gaan1'), ('期待', 'kei4doi6'), ('最', 'zeoi3'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('健身室', 'gin6san1sat1'), ('系列', 'hai6lit6')]"
支 持   我 覺 得 依 集 做 得 幾 好 有  生 活 味 既    ,"[('支持', 'zi1ci4'), ('我', 'ngo5'), ('覺得', 'gok3dak1'), ('依', 'ji1'), ('集', 'zaap6'), ('做', 'zou6'), ('得', 'dak1'), ('幾', 'gei2'), ('好', 'hou2'), ('有', 'jau5'), ('生活', 'sang1wut6'), ('味', 'mei6'), ('既', 'gei3')]"
坑 口 係 我 最 鍾 意 間 其 他 要  一 定 好 多 間   我 試 過 兩 次 行 街 經 過 入 去 玩   兩 次 都 覺   蚊 都 浪 費   一 間 係 旺 角   一 家 係 黃 大 仙 附 近   之 後 唔 再 亂 試,"[('坑口', 'haang1hau2'), ('係', 'hai6'), ('我', 'ngo5'), ('最鍾意', 'zeoi3zung1ji3'), ('間', 'gaan1'), ('其他', 'kei4taa1'), ('要', 'jiu3'), ('一定', 'jat1ding6'), ('好多', 'hou2do1'), ('間', 'gaan1'), ('我', 'ngo5'), ('試過', 'si3gwo3'), ('兩', 'loeng5'), ('次', 'ci3'), ('行街', 'haang4gaai1'), ('經過', 'ging1gwo3'), ('入去', 'jap6heoi3'), ('玩', 'waan2'), ('兩', 'loeng5'), ('次', 'ci3'), ('都', 'dou1'), ('覺', 'gok3'), ('蚊', 'man1'), ('都', 'dou1'), ('浪費', 'long6fai3'), ('一', 'jat1'), ('間', 'gaan1'), ('係', 'hai6'), ('旺角', 'wong6gok3'), ('一家', 'jat1gaa1'), ('係', 'hai6'), ('黃大仙', 'wong4daai6sin1'), ('附近', 'fu6gan6'), ('之後', 'zi1hau6'), ('唔', 'm4'), ('再', 'zoi3'), ('亂', 'lyun6'), ('試', 'si3')]"
因 為 工 作 關 係 周 圍 走 都 去 過 過 半 康 文 署 健 身 室 都 係 比   一 小 時 但 就 間 間 都 唔 同 標 準 有  大 場 有 幾 千 呎 大 把 機 用 最 廢 既 場 幾 百 呎 得 幾 部 機 又 有 有 間 九 龍 灣 彩 榮 路 其 實 比 較 少 人 知 可 能 個 位 都 遠 在 山 上 面 但 都 幾 大 幾 闊 落 又 乾 淨,"[('因為', 'jan1wai6'), ('工作', 'gung1zok3'), ('關係', 'gwaan1hai6'), ('周圍', 'zau1wai4'), ('走', 'zau2'), ('都', 'dou1'), ('去過', 'heoi3gwo3'), ('過半', 'gwo3bun3'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('健身室', 'gin6san1sat1'), ('都', 'dou1'), ('係', 'hai6'), ('比', 'bei2'), ('一小時', 'jat1siu2si4'), ('但', 'daan6'), ('就', 'zau6'), ('間間', 'gaan1gaan1'), ('都', 'dou1'), ('唔同', 'm4tung4'), ('標準', 'biu1zeon2'), ('有', 'jau5'), ('大場', 'daai6coeng4'), ('有', 'jau5'), ('幾千', 'gei2cin1'), ('呎', 'cek3'), ('大把', 'daai6baa2'), ('機', 'gei1'), ('用', 'jung6'), ('最', 'zeoi3'), ('廢', 'fai3'), ('既', 'gei3'), ('場', 'coeng4'), ('幾百', 'gei2baak3'), ('呎', 'cek3'), ('得', 'dak1'), ('幾', 'gei2'), ('部機', 'bou6gei1'), ('又', 'jau6'), ('有', 'jau5'), ('有', 'jau5'), ('間', 'gaan1'), ('九龍灣', 'gau2lung4waan1'), ('彩', 'coi2'), ('榮', 'wing4'), ('路', 'lou6'), ('其實', 'kei4sat6'), ('比較', 'bei2gaau3'), ('少人', 'siu2jan4'), ('知', 'zi1'), ('可能', 'ho2nang4'), ('個位', 'go3wai2'), ('都', 'dou1'), ('遠', 'jyun5'), ('在', 'zoi6'), ('山上', 'saan1soeng6'), ('面', 'min6'), ('但', 'daan6'), ('都', 'dou1'), ('幾大', 'gei2daai6'), ('幾', 'gei2'), ('闊落', 'fut3lok6'), ('又', 'jau6'), ('乾淨', 'gon1zeng6')]"
